source,end_date,election_date,cycle,race,election,sample_size,type,rv,lv,days_out,dem,actual_dem,abs_dem_error
Public Policy Institute of California[135],2018-01-30,2018-06-06,2018.0,US Senate,Primary,1705.0,,0,0,127.0,0.63,0.6343,0.0043
SurveyUSA[247],2018-06-27,2018-11-06,2018.0,Governor,General,559.0,,0,0,132.0,0.58,0.619,0.039
USC Dornsife/Los Angeles Times[248],2018-06-17,2018-11-06,2018.0,Governor,General,767.0,,0,0,142.0,0.45,0.619,0.169
SurveyMonkey/Tableau[42],2020-06-30,2020-11-03,2020.0,President,General,8412.0,LV,0,1,126.0,0.62,0.635,0.015
SurveyUSA[69],2019-10-16,2020-03-03,2020.0,President,Primary,1242.0,RV,1,0,139.0,0.59,0.692,0.102
AtlasIntel[60],2020-03-02,2020-03-03,2020.0,President,Primary,1100.0,RV,1,0,1.0,0.62,0.692,0.072
YouGov[61],2020-02-28,2020-03-03,2020.0,President,Primary,1507.0,RV,1,0,4.0,0.59,0.692,0.102
CNN/SSRS[62],2020-02-26,2020-03-03,2020.0,President,Primary,951.0,RV,1,0,6.0,0.6,0.692,0.092
University of California Berkeley[63],2020-02-25,2020-03-03,2020.0,President,Primary,5526.0,RV,1,0,7.0,0.58,0.692,0.112
SurveyUSA[64],2020-02-16,2020-03-03,2020.0,President,Primary,1196.0,RV,1,0,16.0,0.57,0.692,0.122
YouGov/USC Price-Schwarzenegger Institute[65],2020-02-15,2020-03-03,2020.0,President,Primary,1200.0,RV,1,0,17.0,0.6,0.692,0.092
SurveyUSA[66],2020-01-16,2020-03-03,2020.0,President,Primary,1967.0,RV,1,0,47.0,0.59,0.692,0.102
CNN/SSRS[67],2019-12-08,2020-03-03,2020.0,President,Primary,1011.0,RV,1,0,86.0,0.56,0.692,0.132
SurveyUSA[68],2019-11-22,2020-03-03,2020.0,President,Primary,2039.0,RV,1,0,102.0,0.59,0.692,0.102
Emerson College[70],2019-09-16,2020-03-03,2020.0,President,Primary,830.0,RV,1,0,169.0,0.64,0.692,0.052
SurveyUSA[71],2019-09-15,2020-03-03,2020.0,President,Primary,1785.0,RV,1,0,170.0,0.57,0.692,0.122
SurveyUSA[72],2019-08-05,2020-03-03,2020.0,President,Primary,2184.0,RV,1,0,211.0,0.61,0.692,0.082
SurveyUSA[73],2018-03-25,2020-03-03,2020.0,President,Primary,882.0,RV,1,0,709.0,0.56,0.692,0.132
SurveyMonkey/Axios[42],2020-11-02,2020-11-03,2020.0,President,General,12370.0,LV,0,1,1.0,0.62,0.635,0.015
David Binder Research[43],2020-11-01,2020-11-03,2020.0,President,General,800.0,LV,0,1,2.0,0.62,0.635,0.015
USC Schwarzenegger Institute[44],2020-10-31,2020-11-03,2020.0,President,General,1155.0,RV,1,0,3.0,0.65,0.635,0.015
SurveyMonkey/Tableau[42],2020-10-28,2020-11-03,2020.0,President,General,22450.0,LV,0,1,6.0,0.61,0.635,0.025
Swayable[45],2020-10-26,2020-11-03,2020.0,President,General,635.0,LV,0,1,8.0,0.62,0.635,0.015
UC Berkeley/LA Times[46] [1],2020-10-21,2020-11-03,2020.0,President,General,5352.0,LV,0,1,13.0,0.65,0.635,0.015
Public Policy Institute of California[47],2020-10-18,2020-11-03,2020.0,President,General,1185.0,LV,0,1,16.0,0.58,0.635,0.055
SurveyMonkey/Tableau[42],2020-09-30,2020-11-03,2020.0,President,General,20346.0,LV,0,1,34.0,0.63,0.635,0.005
SurveyUSA[48],2020-09-28,2020-11-03,2020.0,President,General,588.0,LV,0,1,36.0,0.59,0.635,0.045
Redfield & Wilton Strategies[49],2020-09-21,2020-11-03,2020.0,President,General,1775.0,LV,0,1,43.0,0.62,0.635,0.015
UC Berkeley/LA Times[50] [2],2020-09-15,2020-11-03,2020.0,President,General,5942.0,LV,0,1,49.0,0.67,0.635,0.035
Public Policy Institute of California[51],2020-09-13,2020-11-03,2020.0,President,General,1168.0,LV,0,1,51.0,0.6,0.635,0.035
Spry Strategies/Women's Liberation Front[52][n],2020-09-01,2020-11-03,2020.0,President,General,600.0,LV,0,1,63.0,0.56,0.635,0.075
SurveyMonkey/Tableau[42],2020-08-31,2020-11-03,2020.0,President,General,17537.0,LV,0,1,64.0,0.63,0.635,0.005
David Binder Research[53],2020-08-24,2020-11-03,2020.0,President,General,800.0,LV,0,1,71.0,0.61,0.635,0.025
Redfield and Wilton Strategies[54],2020-08-09,2020-11-03,2020.0,President,General,1904.0,LV,0,1,86.0,0.61,0.635,0.025
SurveyMonkey/Tableau[42],2020-07-31,2020-11-03,2020.0,President,General,19027.0,LV,0,1,95.0,0.63,0.635,0.005
University of California Berkeley[55] [3],2020-07-27,2020-11-03,2020.0,President,General,6756.0,LV,0,1,99.0,0.67,0.635,0.035
Public Policy Institute of California[56],2020-05-26,2020-11-03,2020.0,President,General,1048.0,LV,0,1,161.0,0.57,0.635,0.065
SurveyUSA[57],2020-05-19,2020-11-03,2020.0,President,General,537.0,LV,0,1,168.0,0.58,0.635,0.055
Emerson College[58],2020-05-10,2020-11-03,2020.0,President,General,800.0,RV,1,0,177.0,0.65,0.635,0.015
Public Policy Polling[59],2020-03-29,2020-11-03,2020.0,President,General,962.0,RV,1,0,219.0,0.67,0.635,0.035
Berkeley IGS[46],2022-05-31,2022-06-07,2022.0,Governor,Primary,3438.0,LV,0,1,7.0,0.51,0.5874,0.0774
SurveyUSA[47],2022-05-15,2022-06-07,2022.0,Governor,Primary,709.0,LV,0,1,23.0,0.45,0.5874,0.1374
Berkeley IGS[50],2022-05-31,2022-06-07,2022.0,US Senate,Primary,3438.0,LV,0,1,7.0,0.47,0.591,0.121
SurveyUSA[51],2022-05-15,2022-06-07,2022.0,US Senate,Primary,709.0,LV,0,1,23.0,0.44,0.591,0.151
Research Co.[62],2022-11-06,2022-11-08,2022.0,Governor,General,450.0,LV,0,1,2.0,0.56,0.592,0.032
USC[63],2022-11-02,2022-11-08,2022.0,Governor,General,802.0,RV,1,0,6.0,0.62,0.592,0.028
UC Berkeley[64],2022-10-31,2022-11-08,2022.0,Governor,General,5972.0,LV,0,1,8.0,0.58,0.592,0.012
ActiVote[65],2022-10-27,2022-11-08,2022.0,Governor,General,200.0,LV,0,1,12.0,0.61,0.592,0.018
Public Policy Institute of California[66],2022-10-23,2022-11-08,2022.0,Governor,General,1060.0,LV,0,1,16.0,0.55,0.592,0.042
SurveyUSA[67],2022-10-10,2022-11-08,2022.0,Governor,General,1013.0,LV,0,1,29.0,0.57,0.592,0.022
UC Berkeley[68],2022-09-27,2022-11-08,2022.0,Governor,General,6939.0,LV,0,1,42.0,0.53,0.592,0.062
Public Policy Institute of California[69],2022-09-11,2022-11-08,2022.0,Governor,General,1060.0,LV,0,1,58.0,0.58,0.592,0.012
UC Berkeley[70],2022-08-15,2022-11-08,2022.0,Governor,General,9254.0,RV,1,0,85.0,0.52,0.592,0.072
UC Berkeley[70],2022-08-15,2022-11-08,2022.0,Governor,General,6321.0,LV,0,1,85.0,0.55,0.592,0.042
Research Co.[64],2022-11-06,2022-11-08,2022.0,US Senate,General,450.0,LV,0,1,2.0,0.6,0.611,0.011
USC[66],2022-11-02,2022-11-08,2022.0,US Senate,General,802.0,RV,1,0,6.0,0.63,0.611,0.019
ActiVote[67],2022-10-20,2022-11-08,2022.0,US Senate,General,208.0,LV,0,1,19.0,0.65,0.611,0.039
SurveyUSA[65],2022-10-10,2022-11-08,2022.0,US Senate,General,1013.0,LV,0,1,29.0,0.56,0.611,0.051
UC Berkeley IGS[255][B],2023-10-30,2024-03-05,2024.0,US Senate,Primary,4506.0,LV,0,1,127.0,0.42000000000000004,0.5946,0.1746
"Public Policy Institute
of California[256]",2023-10-19,2024-03-05,2024.0,US Senate,Primary,1395.0,LV,0,1,138.0,0.48,0.5946,0.1146
Public Policy Institute of California[311],2024-07-02,2024-11-05,2024.0,US Senate,General,1261.0,LV,0,1,126.0,0.64,0.589,0.051
Emerson College[243][A],2024-02-27,2024-03-05,2024.0,US Senate,Primary,1000.0,LV,0,1,7.0,0.53,0.5946,0.0646
UC Berkeley IGS[244][B],2024-02-26,2024-03-05,2024.0,US Senate,Primary,3304.0,LV,0,1,8.0,0.52,0.5946,0.0746
WPA Intelligence (R)[245][C],2024-02-21,2024-03-05,2024.0,US Senate,Primary,800.0,LV,0,1,13.0,0.52,0.5946,0.0746
Emerson College[246],2024-02-18,2024-03-05,2024.0,US Senate,Primary,935.0,LV,0,1,16.0,0.53,0.5946,0.0646
"Public Policy Institute
of California[247]",2024-02-13,2024-03-05,2024.0,US Senate,Primary,1066.0,LV,0,1,21.0,0.53,0.5946,0.0646
"USC Dornsife/CSU Long Beach/
Cal Poly Pomona[248]",2024-01-29,2024-03-05,2024.0,US Senate,Primary,1416.0,LV,0,1,36.0,0.48,0.5946,0.1146
Emerson College[249],2024-01-14,2024-03-05,2024.0,US Senate,Primary,1087.0,LV,0,1,51.0,0.46,0.5946,0.1346
UC Berkeley IGS[250],2024-01-08,2024-03-05,2024.0,US Senate,Primary,4470.0,LV,0,1,57.0,0.47,0.5946,0.1246
Morning Consult[251][D],2023-12-19,2024-03-05,2024.0,US Senate,Primary,858.0,LV,0,1,77.0,0.52,0.5946,0.0746
SurveyUSA[252],2023-12-10,2024-03-05,2024.0,US Senate,Primary,590.0,LV,0,1,86.0,0.45999999999999996,0.5946,0.1346
"Public Policy Institute
of California[253]",2023-11-16,2024-03-05,2024.0,US Senate,Primary,1113.0,LV,0,1,110.0,0.44999999999999996,0.5946,0.1446
Emerson College[254][E],2023-11-14,2024-03-05,2024.0,US Senate,Primary,1000.0,RV,1,0,112.0,0.38,0.5946,0.2146
Data Viewpoint[257],2023-10-01,2024-03-05,2024.0,US Senate,Primary,533.0,RV,1,0,156.0,0.44,0.5946,0.1546
"Public Policy Institute
of California[258]",2023-09-05,2024-03-05,2024.0,US Senate,Primary,1146.0,LV,0,1,182.0,0.43,0.5946,0.1646
UC Berkeley IGS[259],2023-08-29,2024-03-05,2024.0,US Senate,Primary,4579.0,LV,0,1,189.0,0.44000000000000006,0.5946,0.1546
"Public Policy Institute
of California[260]",2023-06-29,2024-03-05,2024.0,US Senate,Primary,1092.0,LV,0,1,250.0,0.48,0.5946,0.1146
Emerson College[261],2023-06-07,2024-03-05,2024.0,US Senate,Primary,1056.0,RV,1,0,272.0,0.35,0.5946,0.2446
UC Berkeley IGS[262],2023-05-22,2024-03-05,2024.0,US Senate,Primary,5236.0,LV,0,1,288.0,0.4,0.5946,0.1946
FM3 Research (D)[263][F],2023-05-21,2024-03-05,2024.0,US Senate,Primary,1380.0,LV,0,1,289.0,0.5599999999999999,0.5946,0.0346
UC Berkeley IGS[264],2023-02-20,2024-03-05,2024.0,US Senate,Primary,7512.0,RV,1,0,379.0,0.51,0.5946,0.0846
Research Co.[25],2024-11-03,2024-11-05,2024.0,President,General,450.0,LV,0,1,2.0,0.64,0.585,0.055
Competitive Edge Research[26],2024-10-30,2024-11-05,2024.0,President,General,517.0,RV,1,0,6.0,0.53,0.585,0.055
UC Berkeley IGS[27],2024-10-28,2024-11-05,2024.0,President,General,4341.0,LV,0,1,8.0,0.57,0.585,0.015
ActiVote[28],2024-10-27,2024-11-05,2024.0,President,General,400.0,LV,0,1,9.0,0.63,0.585,0.045
Rose Institute/YouGov[29],2024-10-17,2024-11-05,2024.0,President,General,1139.0,RV,1,0,19.0,0.6,0.585,0.015
Rose Institute/YouGov[29],2024-10-17,2024-11-05,2024.0,President,General,1139.0,RV,1,0,19.0,0.63,0.585,0.045
Rose Institute/YouGov[29],2024-10-17,2024-11-05,2024.0,President,General,1139.0,LV,0,1,19.0,0.63,0.585,0.045
Emerson College[30][A],2024-10-14,2024-11-05,2024.0,President,General,1000.0,LV,0,1,22.0,0.59,0.585,0.005
Emerson College[30][A],2024-10-14,2024-11-05,2024.0,President,General,1000.0,LV,0,1,22.0,0.61,0.585,0.025
ActiVote[31],2024-10-10,2024-11-05,2024.0,President,General,400.0,LV,0,1,26.0,0.635,0.585,0.05
ActiVote[32],2024-09-21,2024-11-05,2024.0,President,General,400.0,LV,0,1,45.0,0.64,0.585,0.055
Emerson College[33],2024-09-05,2024-11-05,2024.0,President,General,815.0,LV,0,1,61.0,0.6,0.585,0.015
Emerson College[33],2024-09-05,2024-11-05,2024.0,President,General,815.0,LV,0,1,61.0,0.61,0.585,0.025
ActiVote[34],2024-08-19,2024-11-05,2024.0,President,General,400.0,LV,0,1,78.0,0.65,0.585,0.065
UC Berkeley IGS[35],2024-08-11,2024-11-05,2024.0,President,General,3765.0,LV,0,1,86.0,0.59,0.585,0.005
Research Co.[295],2024-11-03,2024-11-05,2024.0,US Senate,General,450.0,LV,0,1,2.0,0.6,0.589,0.011
Competitive Edge Research[296],2024-10-30,2024-11-05,2024.0,US Senate,General,517.0,RV,1,0,6.0,0.52,0.589,0.069
Cygnal (R)[297],2024-10-30,2024-11-05,2024.0,US Senate,General,611.0,LV,0,1,6.0,0.6,0.589,0.011
UC Berkeley[298],2024-10-28,2024-11-05,2024.0,US Senate,General,4341.0,LV,0,1,8.0,0.55,0.589,0.039
ActiVote[299],2024-10-27,2024-11-05,2024.0,US Senate,General,400.0,LV,0,1,9.0,0.61,0.589,0.021
ActiVote[300],2024-10-18,2024-11-05,2024.0,US Senate,General,400.0,LV,0,1,18.0,0.63,0.589,0.041
YouGov[301][G],2024-10-17,2024-11-05,2024.0,US Senate,General,1139.0,RV,1,0,19.0,0.56,0.589,0.029
Public Policy Institute of California[302],2024-10-15,2024-11-05,2024.0,US Senate,General,1137.0,LV,0,1,21.0,0.63,0.589,0.041
Emerson College[303][H],2024-10-14,2024-11-05,2024.0,US Senate,General,1000.0,LV,0,1,22.0,0.56,0.589,0.029
UC Berkeley[304],2024-10-01,2024-11-05,2024.0,US Senate,General,3045.0,LV,0,1,35.0,0.53,0.589,0.059
USC/CSULB/Cal Poly Pomona[305],2024-09-25,2024-11-05,2024.0,US Senate,General,1685.0,LV,0,1,41.0,0.56,0.589,0.029
ActiVote[306],2024-09-21,2024-11-05,2024.0,US Senate,General,400.0,LV,0,1,45.0,0.63,0.589,0.041
Public Policy Institute of California[307],2024-09-09,2024-11-05,2024.0,US Senate,General,1071.0,LV,0,1,57.0,0.63,0.589,0.041
Emerson College[308][A],2024-09-05,2024-11-05,2024.0,US Senate,General,815.0,LV,0,1,61.0,0.55,0.589,0.039
ActiVote[309],2024-08-12,2024-11-05,2024.0,US Senate,General,400.0,LV,0,1,85.0,0.66,0.589,0.071
UC Berkeley[310][B],2024-08-11,2024-11-05,2024.0,US Senate,General,3765.0,LV,0,1,86.0,0.53,0.589,0.059
Public Policy Institute of California[312],2024-06-02,2024-11-05,2024.0,US Senate,General,1098.0,LV,0,1,156.0,0.62,0.589,0.031
Public Policy Institute of California[313],2024-03-25,2024-11-05,2024.0,US Senate,General,1089.0,LV,0,1,225.0,0.61,0.589,0.021
UC Berkeley[314][B],2024-02-26,2024-11-05,2024.0,US Senate,General,3304.0,LV,0,1,253.0,0.53,0.589,0.059
RBI Strategies & Research (D)[372][P],2026-01-29,2026-06-02,2026.0,Governor,Primary,—,LV,0,1,124.0,0.47000000000000003,0.6255,0.1555
Tulchin Research (D)[373][Q],2026-01-28,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,125.0,0.52,0.6255,0.1055
David Binder Research (D)[375][S],2026-01-20,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,133.0,0.41,0.6255,0.2155
J Wallin Opinion Research[370][371][O],2026-02-01,2026-06-02,2026.0,Governor,Primary,1000.0,RV,1,0,121.0,0.53,0.6255,0.0955
SurveyUSA[326][A],2026-05-31,2026-06-02,2026.0,Governor,Primary,1124.0,LV,0,1,2.0,0.56,0.6255,0.0655
Emerson College[327][B],2026-05-28,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,5.0,0.37,0.6255,0.2555
Emerson College[327][B],2026-05-28,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,5.0,0.6300000000000001,0.6255,0.0045
Public Policy Polling (D)[328][C],2026-05-28,2026-06-02,2026.0,Governor,Primary,686.0,LV,0,1,5.0,0.55,0.6255,0.0755
McLaughlin & Associates (R)[329][D],2026-05-28,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,5.0,0.5700000000000001,0.6255,0.0555
David Binder Research (D)[330][E],2026-05-27,2026-06-02,2026.0,Governor,Primary,—,,0,0,6.0,0.6,0.6255,0.0255
Kreate Strategies[331],2026-05-27,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,6.0,0.5700000000000001,0.6255,0.0555
CEPP[332][F],2026-05-26,2026-06-02,2026.0,Governor,Primary,735.0,LV,0,1,7.0,0.6199999999999999,0.6255,0.0055
Berkeley IGS[333][G],2026-05-24,2026-06-02,2026.0,Governor,Primary,5472.0,LV,0,1,9.0,0.5700000000000001,0.6255,0.0555
Global Strategy Group (D)[334][C],2026-05-21,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,12.0,0.5700000000000001,0.6255,0.0555
Echelon Insights (R)[325][335][H],2026-05-21,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,12.0,0.48,0.6255,0.1455
PPIC[336],2026-05-18,2026-06-02,2026.0,Governor,Primary,986.0,LV,0,1,15.0,0.63,0.6255,0.0045
Evitarus (D)[337][I],2026-05-16,2026-06-02,2026.0,Governor,Primary,1200.0,LV,0,1,17.0,0.49,0.6255,0.1355
David Binder Research (D)[338][E],2026-05-11,2026-06-02,2026.0,Governor,Primary,—,,0,0,22.0,0.58,0.6255,0.0455
Emerson College[339][B],2026-05-10,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,23.0,0.47000000000000003,0.6255,0.1555
Emerson College[339][B],2026-05-10,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,23.0,0.59,0.6255,0.0355
Kreate Strategies[340],2026-05-09,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,24.0,0.53,0.6255,0.0955
Mellman Group (D)[341][J],2026-05-06,2026-06-02,2026.0,Governor,Primary,600.0,LV,0,1,27.0,0.42000000000000004,0.6255,0.2055
Impact Research (D)[342][K],2026-05-03,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,30.0,0.5800000000000001,0.6255,0.0455
Evitarus (D)[343][I],2026-05-02,2026-06-02,2026.0,Governor,Primary,1200.0,LV,0,1,31.0,0.5,0.6255,0.1255
SurveyUSA[344][A],2026-05-01,2026-06-02,2026.0,Governor,Primary,991.0,LV,0,1,32.0,0.5,0.6255,0.1255
Gudelunas Strategies[345][L],2026-04-27,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,36.0,0.5800000000000001,0.6255,0.0455
CBS News/YouGov[346],2026-04-27,2026-06-02,2026.0,Governor,Primary,1479.0,LV,0,1,36.0,0.46,0.6255,0.1655
EMC Research (D)[347][M],2026-04-26,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,37.0,0.59,0.6255,0.0355
Independent Voter Project[348],2026-04-20,2026-06-02,2026.0,Governor,Primary,3404.0,LV,0,1,43.0,0.55,0.6255,0.0755
Gudelunas Strategies[349][L],2026-04-18,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,45.0,0.56,0.6255,0.0655
Kreate Strategies[350],2026-04-18,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,45.0,0.43000000000000005,0.6255,0.1955
Evitarus (D)[351][I],2026-04-17,2026-06-02,2026.0,Governor,Primary,1200.0,LV,0,1,46.0,0.4600000000000001,0.6255,0.1655
Emerson College[352][B],2026-04-15,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,48.0,0.44000000000000006,0.6255,0.1855
Impact Research (D)[353][K],2026-04-12,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,51.0,0.45,0.6255,0.1755
SurveyUSA[354],2026-04-10,2026-06-02,2026.0,Governor,Primary,788.0,LV,0,1,53.0,0.5599999999999999,0.6255,0.0655
David Binder Research (D)[355][E],2026-04-06,2026-06-02,2026.0,Governor,Primary,800.0,LV,0,1,57.0,0.56,0.6255,0.0655
Evitarus (D)[356][I],2026-04-05,2026-06-02,2026.0,Governor,Primary,1200.0,LV,0,1,58.0,0.43,0.6255,0.1955
PPIC[357],2026-04-03,2026-06-02,2026.0,Governor,Primary,1008.0,LV,0,1,60.0,0.6200000000000001,0.6255,0.0055
Kreate Strategies[358],2026-03-29,2026-06-02,2026.0,Governor,Primary,700.0,LV,0,1,65.0,0.45000000000000007,0.6255,0.1755
Echelon Insights (R)[359][H],2026-03-17,2026-06-02,2026.0,Governor,Primary,600.0,LV,0,1,77.0,0.5100000000000001,0.6255,0.1155
Evitarus (D)[360][I],2026-03-17,2026-06-02,2026.0,Governor,Primary,2000.0,LV,0,1,77.0,0.42000000000000004,0.6255,0.2055
Berkeley IGS[361][G],2026-03-14,2026-06-02,2026.0,Governor,Primary,3889.0,LV,0,1,80.0,0.51,0.6255,0.1155
Emerson College[362],2026-03-09,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,85.0,0.4800000000000001,0.6255,0.1455
"Politico/UC Berkeley/
TrueDot[363]",2026-03-03,2026-06-02,2026.0,Governor,Primary,1004.0,LV,0,1,91.0,0.5,0.6255,0.1255
Global Strategy Group (D)[364][C],2026-03-02,2026-06-02,2026.0,Governor,Primary,1340.0,LV,0,1,92.0,0.5,0.6255,0.1255
Independent Voter Project[365],2026-02-20,2026-06-02,2026.0,Governor,Primary,868.0,LV,0,1,102.0,0.49,0.6255,0.1355
Emerson College[366],2026-02-14,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,108.0,0.47000000000000003,0.6255,0.1555
PPIC[367],2026-02-11,2026-06-02,2026.0,Governor,Primary,1049.0,LV,0,1,111.0,0.54,0.6255,0.0855
Tavern Research (D)[368][M],2026-02-05,2026-06-02,2026.0,Governor,Primary,1097.0,LV,0,1,117.0,0.39000000000000007,0.6255,0.2355
EMC Research (D)[369][N],2026-02-04,2026-06-02,2026.0,Governor,Primary,1400.0,,0,0,118.0,0.56,0.6255,0.0655
Global Strategy Group (D)[364][C],2026-02-03,2026-06-02,2026.0,Governor,Primary,—,LV,0,1,119.0,0.43,0.6255,0.1955
Public Policy Polling (D)[374][R],2026-01-21,2026-06-02,2026.0,Governor,Primary,1001.0,,0,0,132.0,0.48000000000000004,0.6255,0.1455
CivicLens Research[376],2025-12-16,2026-06-02,2026.0,Governor,Primary,400.0,LV,0,1,168.0,0.3600000000000001,0.6255,0.2655
FM3 Research (D)[377][378],2025-12-07,2026-06-02,2026.0,Governor,Primary,632.0,LV,0,1,177.0,0.44000000000000006,0.6255,0.1855
Emerson College[379],2025-12-02,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,182.0,0.4,0.6255,0.2255
Lake Research Partners (D)[380][T],2025-11-20,2026-06-02,2026.0,Governor,Primary,600.0,LV,0,1,194.0,0.48000000000000004,0.6255,0.1455
PPIC[381],2025-11-19,2026-06-02,2026.0,Governor,Primary,1086.0,LV,0,1,195.0,0.52,0.6255,0.1055
Tavern Research (D)[382][M],2025-10-30,2026-06-02,2026.0,Governor,Primary,1001.0,LV,0,1,215.0,0.33999999999999997,0.6255,0.2855
EMC Research (D)[383][U],2025-10-26,2026-06-02,2026.0,Governor,Primary,1000.0,LV,0,1,219.0,0.4999999999999999,0.6255,0.1255
Emerson College[384],2025-10-21,2026-06-02,2026.0,Governor,Primary,900.0,LV,0,1,224.0,0.3,0.6255,0.3255
Bold Decision[385],2025-10-21,2026-06-02,2026.0,Governor,Primary,509.0,LV,0,1,224.0,0.39,0.6255,0.2355
Emerson College[386],2025-04-14,2026-06-02,2026.0,Governor,Primary,899.0,LV,0,1,414.0,0.25,0.6255,0.3755
